Duration,tower_status_dire,tower_status_radiant,barracks_status_dire,barracks_status_radiant,radiant_win,first_blood_time,heroes
6,14,94,21,37,9,33,86,46,63,1,2071,1958,4,63,3,218,
65,27,72,17,10,8,57,93,21,86,1,2128,1974,4,63,3,17,
81,53,2,51,105,14,6,16,63,22,0,1521,6,2047,3,63,0,
14,93,82,69,46,68,65,78,29,74,1,669,2047,2046,63,63,14,
84,43,5,12,110,64,97,26,94,104,1,1921,2047,4,63,3,141,
47,35,16,84,32,109,105,14,36,69,0,2185,4,2039,3,63,373,
67,44,96,101,14,47,2,18,61,22,0,1214,0,2047,0,63,0,
20,48,7,98,13,10,44,2,53,26,1,1465,2047,4,63,3,6,
82,32,44,16,25,73,106,49,86,2,1,2173,1974,0,63,0,109,
9,3,107,7,14,51,82,22,30,41,0,2221,256,2047,48,63,69,
46,2,98,87,44,64,14,84,89,93,0,2122,0,1983,0,63,102,
23,28,16,2,106,50,64,42,11,12,0,1631,4,2046,3,63,26,
41,110,99,7,43,69,64,74,67,8,0,2404,0,1846,0,63,123,
21,91,46,81,86,14,74,47,9,42,0,1407,390,2036,51,63,0,
7,39,106,33,75,25,16,61,82,1,1,832,2047,2039,63,63,257,
32,0,0,69,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
8,74,104,75,7,97,96,41,101,27,0,1800,0,2046,0,63,56,
41,7,22,47,88,50,14,93,44,9,1,2081,2046,4,63,35,49,
46,67,64,85,13,9,93,104,39,98,1,1297,2047,262,63,51,81,
67,26,14,48,75,98,106,0,44,93,1,355,2047,2047,63,63,200,
0,9,74,30,98,41,53,11,93,101,1,367,2047,2047,63,63,95,
41,25,75,16,8,110,78,14,9,30,1,2261,2039,4,63,3,172,
86,7,76,61,23,51,48,5,9,65,0,2228,384,1972,48,63,52,
37,51,93,92,106,96,36,44,74,57,0,1768,6,2046,3,63,145,
96,4,101,67,8,41,34,43,50,40,1,2121,1974,4,63,3,354,
96,109,84,48,74,29,93,75,7,41,0,1947,0,2038,0,63,199,
106,87,74,93,105,53,11,94,57,84,1,401,2047,2047,63,63,100,
74,9,84,67,93,68,62,98,23,10,1,2289,2039,0,63,0,179,
19,21,39,10,58,94,85,64,91,59,0,1061,6,2039,3,63,15,
16,44,11,27,70,92,22,67,78,104,1,1789,1983,0,63,0,175,
106,29,17,2,75,13,33,96,86,1,1,1498,2047,256,63,48,268,
51,16,27,59,44,110,67,84,4,46,0,2265,0,1974,0,63,112,
7,3,9,80,93,101,44,84,15,21,1,2016,1975,256,63,48,66,
74,99,0,91,81,41,101,23,8,30,0,378,2038,2047,63,63,137,
39,44,0,29,9,79,16,47,94,46,0,0,2047,2047,63,63,0,
41,3,101,46,99,60,51,16,9,74,0,1944,0,2047,0,63,11,
9,0,42,93,106,33,101,6,105,35,0,254,2047,2047,63,63,2,
26,106,98,104,35,20,69,71,67,78,0,1952,0,2047,48,63,271,
4,86,70,22,107,56,106,47,38,30,0,1564,4,2046,3,63,215,
68,75,13,96,67,10,16,101,61,98,0,38,2047,2047,63,63,0,
21,30,56,41,88,25,98,53,73,5,1,2171,1846,4,63,3,97,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
44,16,101,46,42,14,68,84,39,1,1,1964,2044,4,63,3,46,
2,59,57,50,17,63,74,31,68,98,1,1801,1828,256,63,48,83,
47,73,28,102,75,2,34,41,20,101,1,1333,1983,388,63,51,57,
74,75,35,71,96,67,9,51,14,65,0,1374,1830,2046,63,63,46,
105,34,5,63,81,75,18,7,104,2,0,2724,6,1540,3,63,165,
67,51,53,78,68,6,7,84,104,2,1,2258,1974,0,63,0,205,
105,47,102,23,25,2,21,59,34,93,1,1706,2039,4,63,3,163,
76,93,64,109,34,53,86,16,9,96,0,1792,0,2047,0,63,26,
36,56,39,42,62,106,67,26,86,32,1,1946,2039,0,63,0,0,
58,2,27,88,43,21,85,8,109,9,1,1712,1982,4,63,3,159,
46,41,34,29,45,23,89,84,44,101,1,2053,2047,0,63,0,193,
15,98,27,40,44,32,73,47,74,96,1,1576,1982,256,63,48,129,
72,57,87,70,19,11,20,41,21,14,1,1838,1974,32,63,12,171,
5,48,64,12,56,104,65,71,44,42,0,1784,54,1974,15,63,105,
32,50,34,8,7,30,39,59,74,41,1,2503,1982,0,63,2,99,
102,98,21,62,104,58,9,32,8,43,0,1730,256,2039,48,63,44,
85,41,21,75,74,22,44,57,101,4,0,344,2047,2047,63,63,303,
70,71,75,22,42,7,17,94,41,87,1,2163,1983,0,63,0,89,
93,64,67,27,74,104,6,43,46,2,1,1920,2038,32,63,12,24,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
101,8,7,89,34,54,9,11,3,59,0,1938,0,1983,0,63,42,
2,40,43,36,67,59,104,74,88,29,1,1477,1983,0,63,0,258,
98,62,99,39,86,74,71,14,8,9,0,2432,6,1976,3,60,258,
16,36,54,66,104,67,45,31,53,4,0,1120,0,2047,0,63,187,
19,46,57,91,86,15,12,101,29,7,1,2056,1958,4,63,3,47,
30,36,71,106,63,62,41,49,16,101,1,2057,2046,0,63,0,0,
41,16,74,53,5,36,68,14,96,44,0,349,2047,2047,63,63,3,
2,36,8,100,22,14,45,88,11,7,1,1831,2046,4,63,3,144,
9,8,86,20,82,96,4,25,100,49,1,1459,2039,256,63,48,15,
67,22,106,9,29,69,99,44,104,75,1,1447,2047,567,63,15,257,
4,77,30,7,17,62,75,19,74,61,1,1275,2046,0,63,0,110,
101,93,86,44,29,36,67,69,39,53,0,2368,0,1983,0,63,7,
93,31,10,22,57,74,70,75,29,44,1,1654,1974,390,63,51,119,
29,34,82,102,30,53,27,41,104,35,1,1498,1975,0,63,0,142,
67,87,54,22,29,36,75,48,98,31,1,1951,1975,4,63,3,227,
47,31,32,57,44,7,55,76,62,64,1,1589,1982,390,63,51,292,
36,75,97,42,2,25,44,74,64,96,1,1926,2046,256,63,51,75,
21,11,101,46,50,53,69,57,64,93,1,1500,1846,0,63,0,305,
88,94,3,46,84,74,0,9,67,27,1,291,2047,2047,63,63,247,78,109,29,43,9,3,84,31,23,79,8,97,88,27,94,74,1,76,46,67,
36,46,84,33,15,47,57,109,69,99,1,1769,1974,0,63,0,298,
41,106,15,1,30,67,25,10,85,99,1,1841,1975,0,63,0,104,
26,23,99,14,85,44,36,93,9,105,1,2133,2047,256,63,48,0,
74,23,94,68,41,47,9,1,92,18,1,2139,1982,0,63,0,9,
74,87,104,9,64,30,53,51,18,106,0,722,1972,2047,63,63,153,
0,0,0,0,0,0,54,18,22,37,1,0,2047,2047,63,63,0,
68,21,22,4,53,42,75,61,79,74,1,1750,1983,0,63,0,137,
67,37,75,29,69,13,74,22,39,17,1,709,1983,454,63,51,0,35,62,41,56,75,39,74,29,43,32,15,63,17,37,13,69,82,76,22,67,
20,74,17,9,53,75,97,7,101,42,1,677,2047,575,63,15,97,
79,52,15,94,98,101,41,7,43,35,0,2198,0,1974,0,63,169,
27,29,35,41,87,13,75,2,42,43,1,1940,2022,0,63,0,44,
8,75,22,7,18,27,104,46,77,43,1,2220,1828,384,63,48,1,
110,79,28,53,47,33,0,12,46,86,1,344,2047,2047,63,63,258,
25,1,13,14,56,104,69,8,61,31,1,1884,1846,4,63,3,154,
35,102,23,71,85,106,56,16,25,42,1,1972,1982,0,63,0,51,
99,106,11,27,39,69,83,93,70,88,1,1892,2047,4,63,3,167,
74,109,101,49,38,41,22,106,26,95,1,2215,1974,0,63,0,283,
106,85,71,78,79,9,7,101,104,2,1,2343,2038,4,63,3,9,
101,32,69,42,17,106,8,51,84,75,0,2226,0,1975,0,63,11,
11,109,42,86,56,84,52,15,39,98,0,1317,0,1983,0,63,36,
29,34,67,27,53,63,97,5,44,17,1,1438,2047,0,63,0,13,
31,15,20,78,99,98,21,104,33,5,1,1931,1974,0,63,0,378,
78,97,87,26,67,1,46,5,85,52,0,1599,32,2047,12,63,226,
102,104,4,30,52,14,105,47,93,99,1,2076,2046,0,63,0,14,
7,67,75,87,106,36,43,98,101,41,1,1284,2047,6,63,3,106,
50,94,46,106,74,36,35,69,85,10,0,1701,0,2039,0,63,56,
74,84,8,101,82,71,31,54,9,14,0,368,2047,2047,63,63,121,
8,87,93,46,65,57,53,54,2,106,0,1757,0,1974,0,63,228,
101,104,98,75,73,43,57,27,62,44,1,2073,1824,384,63,48,41,
20,77,41,37,34,10,69,12,74,25,0,1700,0,1975,0,63,58,
79,106,40,44,104,8,35,2,64,74,0,1709,7,2038,3,63,148,
34,32,1,2,79,109,78,96,87,53,1,1964,2038,0,63,0,361,
4,83,97,42,69,64,20,62,44,14,1,1517,2047,0,63,0,39,
68,30,41,74,11,99,110,77,10,5,1,2175,1956,4,63,3,84,
93,28,43,30,40,10,75,47,74,62,1,1869,2038,4,63,3,15,
104,47,101,67,75,69,39,8,93,57,1,2114,1983,6,63,3,247,
70,91,47,25,36,93,101,2,18,74,0,2597,0,1974,12,63,31,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
0,0,0,8,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
94,7,9,34,99,11,16,84,96,8,0,1488,0,1983,0,63,220,
51,20,44,75,93,5,64,69,67,74,0,1906,0,2022,0,63,149,
94,101,68,71,19,51,75,21,93,11,1,1959,2038,0,63,0,187,
41,101,16,29,17,26,44,9,21,59,0,2216,0,2047,0,63,134,
68,74,44,29,57,93,102,43,25,104,1,2056,1974,6,63,3,0,
20,49,53,9,44,30,29,4,74,41,0,908,391,2039,51,63,146,
86,34,64,42,103,35,14,26,41,78,0,1890,0,2046,0,63,7,
55,41,26,7,36,78,90,106,54,61,0,1798,0,1982,0,63,355,
104,87,2,75,93,16,110,105,44,74,1,1958,2046,0,63,0,68,
29,83,43,63,11,27,20,35,51,47,0,1379,36,2039,15,63,61,
65,78,19,5,69,22,63,53,75,67,1,2156,1972,0,63,0,172,
86,21,42,82,23,93,62,105,91,39,1,1748,2047,6,63,3,188,
74,43,26,100,35,61,67,9,5,106,0,1781,0,2047,0,63,180,
67,25,9,14,48,93,83,64,44,31,1,2316,1846,0,63,0,227,
98,106,9,89,75,74,17,102,2,109,0,1666,0,2047,0,63,197,
93,75,29,74,44,8,46,96,33,69,1,2095,1974,4,63,3,196,
69,101,21,52,42,64,93,43,9,73,0,435,1975,2047,63,63,90,
0,71,93,9,14,26,96,62,43,18,1,254,2047,2047,63,63,81,
35,84,51,4,13,92,74,70,6,2,1,1956,1596,256,63,48,133,
6,46,36,7,14,23,40,21,99,68,1,1182,2044,38,63,15,49,
16,95,14,96,41,98,44,27,22,9,0,1306,4,2047,3,63,127,
42,104,86,75,55,83,14,13,1,48,0,756,2038,2047,63,63,133,
84,53,14,44,11,92,51,36,6,83,0,1028,454,1983,51,63,105,
109,93,16,62,4,6,74,58,71,84,1,1436,2038,4,63,3,150,
14,101,53,16,12,84,30,39,47,41,1,2070,2039,0,63,0,155,
76,93,30,27,29,101,54,74,96,87,1,1636,1983,4,63,3,181,47,43,41,75,29,101,96,30,85,15,94,45,74,93,87,27,44,109,54,76,
33,86,43,67,104,57,69,74,93,36,0,1275,0,2047,0,63,209,
96,36,41,76,7,26,46,33,0,32,1,0,2047,2047,63,63,0,
106,73,63,37,28,61,46,67,7,84,1,1644,1983,4,63,3,22,
39,86,21,35,57,42,17,87,98,75,1,2587,1846,256,63,48,218,
39,17,48,64,53,98,9,11,0,0,0,287,2047,2047,63,63,0,
97,4,21,41,64,47,50,104,75,65,0,2130,0,2039,0,63,155,
63,102,20,35,46,62,42,8,58,43,1,2122,1844,6,63,3,57,
51,22,9,26,32,34,104,44,53,93,1,2118,1974,260,63,51,84,
30,74,7,22,41,8,101,69,95,75,1,2047,1958,0,63,0,281,
75,7,96,5,54,84,32,53,97,98,1,2193,1972,4,63,3,83,
98,1,7,25,44,16,93,85,40,57,0,1659,0,1974,0,63,70,
15,93,84,9,88,47,90,19,31,96,1,130,2047,2047,63,63,127,
11,62,93,9,79,82,53,65,35,102,0,1477,260,2038,51,63,92,
29,75,93,10,16,104,21,85,96,67,0,2003,0,2046,0,63,104,
74,9,7,93,2,34,44,53,69,64,0,1841,0,2046,0,63,95,
41,64,53,102,55,104,91,76,2,87,0,1184,391,2047,51,63,111,
36,28,3,99,22,17,86,29,18,27,1,1893,1974,0,63,0,294,
7,6,104,8,56,55,26,16,48,47,0,131,2047,2047,63,63,0,
99,46,75,54,94,104,63,69,36,62,1,1728,2046,260,63,51,156,
104,14,56,93,64,107,36,1,4,26,1,1986,1968,4,63,3,127,
71,13,104,93,41,75,17,18,7,67,0,2249,4,1972,3,63,243,
9,46,6,86,20,95,69,101,29,11,1,1073,2047,0,63,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
46,16,44,62,14,17,69,18,97,74,1,2025,2047,256,63,48,0,
2,52,47,86,70,46,94,64,87,35,1,577,2047,2046,63,63,103,
99,67,106,7,66,1,21,30,97,39,1,2474,1972,4,63,3,101,
8,12,21,14,30,44,16,57,4,9,0,2150,256,1974,48,63,55,
67,93,68,65,11,46,84,35,96,87,0,460,2047,2047,63,63,44,
9,13,33,29,44,106,84,101,56,98,0,1952,0,2047,0,63,121,
42,43,9,5,2,69,4,39,104,90,1,1747,2046,256,63,48,49,
20,63,87,23,89,64,41,47,51,26,0,2018,0,1974,0,63,48,
69,7,101,29,1,85,57,78,20,94,0,1960,0,1982,0,63,0,15,47,75,41,29,78,85,101,30,42,96,9,57,69,94,7,67,45,20,1,
103,105,67,93,10,21,36,84,46,25,0,1982,0,2038,0,63,149,
8,14,78,27,94,91,62,98,1,0,1,297,2047,2047,63,63,149,
41,6,46,68,51,16,44,56,50,18,0,2428,0,1590,0,47,76,
97,69,32,86,43,83,74,9,110,53,1,2143,1972,6,63,3,366,
104,69,30,51,6,93,101,50,32,82,1,1743,2047,6,63,3,81,
29,74,63,30,41,67,9,14,93,110,0,2002,6,1974,3,63,50,
77,86,85,104,94,20,36,33,4,39,1,2566,1572,6,47,3,54,
20,10,105,14,3,4,51,1,64,84,0,1440,6,2047,3,63,17,
30,1,10,36,44,16,15,63,64,35,1,1884,1975,0,63,0,69,
33,19,46,65,69,9,87,41,36,16,0,2209,0,2040,0,63,47,
23,109,96,104,36,56,46,47,19,14,0,1435,4,2047,3,63,14,
54,86,104,29,36,41,43,74,7,78,0,1824,384,1983,48,63,162,
106,75,30,41,36,84,2,73,9,4,1,1110,2039,1798,63,51,45,
54,11,57,56,52,14,44,26,93,87,0,1615,388,1983,51,63,0,
58,104,44,45,16,101,39,47,41,100,0,2270,0,1983,0,63,59,
74,101,106,26,89,1,33,69,40,39,1,587,2047,2039,63,63,145,
0,0,0,0,89,0,0,0,8,0,0,0,2047,2047,63,63,0,
20,67,72,75,9,51,44,68,21,17,1,2241,1983,0,63,0,150,
44,103,16,101,106,93,72,31,74,4,1,2060,1980,0,63,0,76,
106,13,57,8,9,47,74,33,44,16,1,2105,2047,0,63,0,112,
80,64,93,29,106,61,11,20,4,42,0,1521,0,2047,0,63,234,
69,9,93,14,30,107,33,41,68,73,1,2262,1975,4,63,3,84,
41,106,69,91,21,7,17,104,75,93,0,1697,6,2047,3,63,131,
0,2,67,86,17,46,9,51,3,80,0,255,2047,2047,63,63,44,
53,109,86,69,75,1,29,7,43,2,1,1614,2047,0,63,0,111,
99,49,17,44,9,94,106,105,63,87,1,2052,1983,0,63,0,118,
8,7,74,36,51,106,93,68,109,69,1,1695,2036,6,63,3,177,
0,54,0,0,0,66,63,0,0,0,1,0,2047,2047,63,63,0,
99,11,2,75,93,83,41,84,17,85,1,1526,2046,256,63,48,168,
63,2,78,69,25,51,5,93,74,75,0,1957,0,1974,0,63,245,
57,6,36,2,93,86,9,106,67,61,1,2235,1844,0,63,0,0,
80,84,87,42,47,21,94,35,4,91,1,1670,2047,0,63,4,48,
53,30,8,93,63,9,21,33,15,28,1,1560,2038,0,63,0,188,
85,41,30,97,21,23,14,40,94,2,1,2835,1588,0,63,0,161,
107,11,44,16,9,20,28,98,104,2,0,1733,4,2039,3,63,185,
39,69,67,14,57,8,90,99,64,46,0,1311,0,2047,0,63,269,
11,49,20,83,54,10,86,38,105,71,1,1818,1972,6,63,3,77,
13,12,30,106,98,29,34,61,68,93,1,991,2047,1974,63,63,7,
21,57,39,93,2,7,44,26,13,107,0,1891,4,2047,3,63,31,
42,9,99,52,63,73,53,22,61,74,1,1056,1983,2022,63,63,118,
74,26,7,51,93,41,101,99,9,106,1,2015,2046,4,63,3,14,
86,27,81,53,43,1,4,74,51,7,1,1981,1974,0,63,0,164,
9,89,69,79,43,86,104,96,41,78,1,1752,2047,0,63,0,19,
22,69,98,107,75,30,63,11,67,9,1,1390,2047,384,63,48,133,
106,10,26,14,23,96,94,25,74,30,0,2496,256,1982,48,63,105,
70,9,107,23,93,88,94,87,68,13,1,1653,2047,6,63,3,122,
64,41,16,74,50,0,0,0,0,0,1,38,2047,2047,63,63,0,
43,62,75,67,102,109,16,101,21,51,1,2373,1974,260,63,51,63,
9,17,1,59,110,101,2,13,51,67,1,2711,1846,0,63,0,24,
54,93,7,83,60,69,68,25,74,67,1,1979,2047,0,63,1,240,
86,16,93,69,35,15,25,67,78,84,0,1568,6,2046,3,63,158,
9,74,1,21,88,44,75,20,93,53,0,1967,0,2047,0,63,107,
16,86,98,78,41,3,80,106,0,69,1,259,2047,2047,63,63,91,
109,69,18,87,36,22,2,41,67,101,0,2043,6,1982,3,63,221,
106,74,98,9,11,25,36,1,64,93,0,1971,384,1972,48,63,68,
9,67,47,96,69,93,5,40,98,74,0,1911,4,2046,3,63,6,
30,98,8,106,2,15,97,48,95,101,0,2119,384,1974,48,63,108,
25,98,28,7,106,10,83,17,53,86,0,1624,0,2047,0,63,199,15,41,43,101,53,25,7,83,78,69,47,22,106,86,98,17,54,13,28,10,
41,11,30,84,101,4,61,13,42,50,1,2329,1982,0,63,0,91,
71,93,17,68,107,74,51,91,35,2,1,2449,2038,0,63,0,83,
43,64,94,82,29,35,100,16,47,44,1,1647,2039,6,63,3,169,
36,57,27,76,1,104,14,0,87,55,1,258,2047,2047,63,63,182,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
23,36,9,57,109,84,29,35,39,67,1,1307,2047,4,63,3,8,
42,32,104,14,16,41,37,30,11,51,0,2467,0,1983,0,63,164,
84,110,53,27,100,16,107,72,56,25,0,2574,4,1958,3,63,209,
51,102,84,67,36,60,79,93,9,35,0,2116,4,1974,3,63,196,
38,95,40,77,57,98,64,13,92,72,0,2335,0,1956,0,63,194,
6,9,15,40,11,12,4,2,61,84,1,1875,1844,6,63,3,0,
23,31,6,62,84,25,40,2,50,75,1,2411,1974,0,63,0,222,
97,71,28,82,50,75,76,96,84,12,0,2002,6,2036,3,63,107,
67,104,98,22,7,36,64,27,47,74,1,1415,1975,7,63,3,74,
52,95,33,56,75,86,96,106,11,67,1,1561,1982,0,63,0,54,
72,101,25,62,9,22,65,30,99,41,0,1996,0,1983,0,63,69,
52,75,48,73,69,9,53,23,16,98,0,2013,0,1975,0,63,87,
31,70,47,77,91,75,98,63,21,74,1,1568,2046,0,63,0,117,
2,104,73,29,64,98,46,22,41,27,0,1927,0,1975,0,63,126,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
56,45,107,18,21,7,17,2,8,88,0,965,1830,1975,63,63,0,
9,84,7,47,42,93,105,99,2,17,1,56,2047,2047,63,63,0,
78,34,16,64,42,21,80,13,5,25,1,2265,1974,0,63,48,187,
99,25,21,50,1,64,62,97,44,78,0,377,2047,2047,63,63,202,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
14,9,36,94,49,106,63,97,64,29,1,1981,2046,4,63,3,228,
74,1,22,4,50,104,2,3,46,35,1,1607,2047,390,63,51,64,
48,93,2,74,88,63,94,91,13,64,1,1917,1972,256,63,48,221,
41,15,101,42,9,43,73,21,44,7,1,1665,1983,0,63,0,32,
21,14,18,93,30,10,99,73,7,75,1,1825,1983,260,63,51,278,
5,47,42,46,50,4,19,102,9,30,0,1458,4,2036,3,63,259,
16,20,44,72,102,100,36,8,74,75,1,1750,1983,384,63,48,22,
26,44,21,36,57,32,107,67,69,35,1,1339,2047,4,63,3,44,
23,86,93,74,41,16,62,104,39,56,1,2239,1974,4,63,3,146,
42,9,7,106,68,2,94,75,57,74,1,2275,2047,6,63,3,11,
9,74,99,23,7,44,88,14,29,43,0,2464,0,1844,0,63,93,
22,11,41,65,50,1,7,32,110,75,0,1883,0,1983,0,63,0,
46,47,26,58,8,48,57,95,67,25,1,1199,2046,0,63,0,146,
50,38,47,69,48,25,98,29,17,67,1,1351,2039,0,63,0,0,
6,31,109,96,75,44,39,29,2,57,1,1684,2047,0,63,0,98,
2,95,26,14,106,15,93,80,61,50,1,1841,1974,4,63,3,145,
98,104,18,34,101,76,44,75,71,67,0,2231,6,1974,3,63,131,
51,93,92,43,4,67,88,28,75,11,1,2143,2039,0,63,3,114,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
20,51,13,41,69,4,97,27,87,8,0,1957,384,1974,48,63,46,
9,16,106,56,67,109,101,75,39,41,1,450,2047,2047,63,63,157,
25,61,44,7,97,14,2,88,101,93,1,1968,2046,6,63,3,70,
84,83,63,74,80,36,2,9,67,33,1,1436,1983,4,63,3,142,
43,61,94,104,71,63,20,53,48,17,1,1902,1983,0,63,0,195,
6,21,9,2,13,99,106,36,44,50,1,441,2047,2047,63,63,143,
0,0,0,0,0,64,0,0,0,0,1,0,2047,2047,63,63,0,
68,43,81,53,96,7,86,44,46,75,1,1595,2047,260,63,51,17,
4,27,44,9,31,36,29,35,19,93,0,2144,0,2036,0,63,0,
36,15,87,14,9,7,64,43,101,44,0,551,1974,2047,63,63,83,
74,64,54,33,39,26,44,88,89,51,0,1765,0,1975,0,63,139,
59,14,101,32,13,55,62,93,45,106,0,343,2047,2047,63,63,237,
93,44,82,32,34,36,54,16,15,69,1,1851,2047,0,63,2,5,
70,21,57,41,36,18,69,95,101,104,1,1643,1974,0,63,0,145,
42,96,13,30,41,95,89,36,78,9,0,2047,0,2046,0,63,117,
10,36,75,16,94,68,61,17,4,12,0,1972,0,1974,0,63,180,
86,106,90,39,104,8,93,69,9,87,0,1373,384,2047,48,63,57,
90,36,33,61,11,46,101,107,73,104,0,1731,384,1974,48,63,188,
96,90,102,67,8,75,29,64,44,106,1,2352,2038,0,63,0,97,
53,90,17,29,109,104,46,66,27,93,1,1774,1974,0,63,0,106,
14,16,8,15,67,93,42,43,40,20,1,2374,1974,0,63,0,167,
84,33,101,48,41,71,19,91,96,30,0,2122,0,2038,0,63,221,
0,0,0,0,0,15,0,7,0,0,0,0,2047,2047,63,63,0,
26,44,22,53,98,0,105,60,32,75,0,327,2047,2047,63,63,101,
27,67,16,98,8,94,106,41,96,86,0,1837,1542,1974,35,63,53,
93,107,27,74,42,99,26,75,67,39,0,2418,0,2038,3,63,118,
74,80,87,67,69,26,106,65,41,0,1,291,2047,2047,63,63,92,
106,16,46,101,104,33,67,84,47,93,0,2072,0,1982,0,63,19,
86,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
11,93,53,16,9,41,29,21,69,106,1,1711,2046,256,63,48,151,
14,2,43,63,53,41,103,90,40,34,1,1511,2047,0,63,0,166,
46,33,8,98,93,104,11,65,57,7,1,1150,2047,6,63,3,210,
71,110,44,14,54,49,93,6,77,31,1,1332,2047,256,63,48,133,
44,74,53,75,87,101,9,17,68,41,1,2067,2046,0,63,0,19,
83,2,72,110,19,17,106,64,105,67,0,2367,4,2039,3,63,123,
48,73,86,17,57,9,67,69,18,27,1,1433,1983,384,63,48,0,
71,50,47,5,35,11,88,69,15,65,1,1232,2047,6,63,3,4,
43,36,64,69,93,30,101,41,47,31,0,564,2047,2047,63,63,138,
8,75,67,28,0,74,9,30,106,41,1,289,2047,2047,63,63,6,
104,16,17,93,101,6,74,64,29,92,0,1835,6,1982,3,63,10,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
35,53,11,56,7,106,31,48,74,110,1,1619,2046,0,63,0,191,
74,29,16,99,93,0,56,106,30,107,1,266,2047,2047,63,63,243,
93,54,35,75,23,7,29,59,67,106,1,2378,1975,0,63,0,89,
40,67,75,110,29,98,82,58,50,72,1,1735,2046,1798,63,51,151,
2,1,93,68,76,70,86,73,101,9,1,2183,1974,4,63,15,104,
67,75,0,47,21,101,17,41,57,55,0,0,2047,2047,63,63,0,
71,47,9,29,41,5,8,43,12,16,1,1493,1982,0,63,0,219,
74,44,53,84,21,17,40,96,4,90,1,1869,2046,4,63,3,241,
67,75,44,71,86,63,12,106,57,87,1,1672,2046,6,63,3,25,
35,51,104,84,29,69,91,88,56,6,1,1678,1982,0,63,0,194,
30,106,21,53,77,12,84,87,74,103,0,541,2047,1983,63,63,92,
0,102,31,11,21,95,89,36,53,44,0,1786,256,1974,48,63,76,
6,100,96,16,34,7,8,9,89,22,0,2447,0,1974,0,63,15,
67,74,21,27,51,2,9,17,107,44,0,367,2047,2047,63,63,94,
30,67,2,97,8,63,9,22,70,4,1,2152,1974,6,63,3,219,
67,53,37,47,64,74,81,96,62,32,1,1808,2039,0,63,0,144,
41,50,74,102,93,31,70,104,11,42,1,2221,1974,256,63,48,111,
53,74,9,41,90,68,80,37,43,1,1,1330,2047,4,63,3,102,
67,85,2,95,93,62,71,23,99,106,0,2320,262,1974,51,63,63,
107,30,7,11,42,51,31,63,49,16,1,2415,1974,260,63,51,30,
96,25,69,12,74,21,85,107,11,9,1,1708,1983,0,63,0,102,
101,9,74,78,48,80,43,20,32,42,1,1053,2047,0,63,0,99,
91,70,54,2,36,40,35,33,106,107,1,2100,1974,0,63,0,68,
94,16,23,88,75,93,41,57,4,101,0,1963,0,1975,0,63,137,
6,9,49,14,102,0,16,19,74,62,1,341,2047,1983,63,63,145,
11,2,63,102,57,53,6,68,19,97,1,2777,1588,0,47,32,156,
84,46,91,4,93,30,104,41,102,69,1,1749,1974,390,63,51,49,
46,61,9,16,8,23,53,70,34,107,1,2328,1846,0,63,0,327,
96,93,0,44,106,21,2,67,26,47,0,1347,256,1983,48,63,197,
41,93,86,74,2,69,27,71,14,29,1,1299,2039,6,63,3,4,
93,94,86,47,98,59,103,64,9,106,1,2009,1982,4,63,3,98,
51,7,35,2,56,67,40,16,30,97,0,1441,1958,2047,63,63,49,
36,26,78,44,93,80,25,1,104,5,1,604,2047,2047,63,63,6,
101,74,1,32,14,2,20,46,98,109,0,1434,0,2039,0,63,102,
27,74,7,97,10,28,93,109,39,30,0,1628,0,2039,0,63,29,
29,110,47,11,7,9,93,82,69,64,1,1717,1854,0,63,0,108,
53,42,36,22,94,74,86,89,16,9,1,1340,2047,256,63,48,199,
75,95,86,4,65,9,93,82,106,50,0,1000,1958,2046,63,63,77,
93,75,42,44,9,69,25,41,98,34,1,2033,1983,256,63,48,270,
94,32,55,43,98,68,84,71,106,15,0,1234,1974,2047,63,63,54,
11,86,74,57,47,75,43,96,107,44,1,1798,2047,4,63,3,63,
0,0,8,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
9,36,67,81,74,11,110,48,0,98,1,0,2047,2047,63,63,0,
34,53,64,19,9,78,105,101,0,0,0,339,2047,2047,63,63,94,
0,0,0,0,0,0,0,0,37,0,1,0,2047,2047,63,63,0,
104,109,32,14,105,5,8,102,65,106,0,1389,6,2047,3,63,96,
74,41,102,53,104,98,27,76,67,33,1,2130,1974,6,63,3,320,
15,16,66,63,72,7,2,67,56,89,1,2219,2036,0,63,0,106,
44,63,42,79,102,101,7,43,9,8,0,2070,6,2047,3,63,0,
64,6,101,54,88,104,46,22,5,44,0,1847,0,1855,0,63,206,
